update,exposure,stage,layer_id,cache_tensor_count,graph_bearing_tensor_count,requires_grad_tensor_count,allocated_numel_estimate,allocated_bytes_estimate
1,8,A7_after_student_state_detach,0,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,1,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,2,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,3,2,0,0,2097152,4194304
1,8,A7_after_student_state_detach,4,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,5,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,6,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,7,2,0,0,2097152,4194304
1,8,A7_after_student_state_detach,8,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,9,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,10,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,11,2,0,0,2097152,4194304
1,8,A7_after_student_state_detach,12,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,13,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,14,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,15,2,0,0,2097152,4194304
1,8,A7_after_student_state_detach,16,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,17,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,18,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,19,2,0,0,2097152,4194304
1,8,A7_after_student_state_detach,20,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,21,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,22,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,23,2,0,0,2097152,4194304
1,8,A7_after_student_state_detach,24,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,25,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,26,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,27,2,0,0,2097152,4194304
1,8,A7_after_student_state_detach,28,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,29,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,30,2,0,0,557056,2162688
1,8,A7_after_student_state_detach,31,2,0,0,2097152,4194304
