update,end_allocated,delta_vs_update1,delta_vs_previous,rolling_slope
1,17957448192,0,0,0.0
2,17957448192,0,0,0.0
3,17957448192,0,0,0.0
4,17957448192,0,0,0.0
5,17957448192,0,0,0.0
6,17957448192,0,0,0.0
7,17957448192,0,0,0.0
8,17957448192,0,0,0.0
9,17957448192,0,0,0.0
10,17957448192,0,0,0.0
11,17957448192,0,0,0.0
